	AU01	AU02L	AU02R	AU04	AU05	AU06L	AU06R	AU07L	AU07R	AU09	AU10L	AU10R	AU11L	AU11R	AU12L	AU12R	AU13	AU14L	AU14R	AU15	AU16	AU17	AU20L	AU20R	AU22	AU23	AU24	AU25	AU26	AU27	AU38	AU39	AU43
confused	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
confused	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thinking	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
